"period_type","start_date","end_date","fio","chif_fio","sales_count","sales_sum","item_id","name","max_overcharge_percent","max_overcharge"
"month","2019-11-01","2019-11-30","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","3","1912051","t13","БСТ B45 П5 F1300 W16","35.00",208880
"week","2019-11-18","2019-11-24","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","805680","t13","БСТ B45 П5 F1300 W16","35.00",208880
"week","2019-11-25","2019-11-30","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","498168","t21","Раствор кладочный М100 Пк3","11.00",49368
"month","2020-02-01","2020-02-14","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","619060","t19","Мелкозернистый бетон БСМ B25 П3,П4","30.00",142860
"week","2020-02-10","2020-02-14","Пряхина Александра Мефодиевна","Коченкова Розалия Федоровна","1","619060","t19","Мелкозернистый бетон БСМ B25 П3,П4","30.00",142860
"month","2018-11-01","2018-11-30","Путина Юлия Петровна","Янушко Анастасия Антониновна","2","589228","u2","Упаковка европалет","54.80",16703
"week","2018-11-26","2018-11-30","Путина Юлия Петровна","Янушко Анастасия Антониновна","2","589228","u2","Упаковка европалет","54.80",16703
"month","2018-12-01","2018-12-31","Путина Юлия Петровна","Янушко Анастасия Антониновна","2","1297268","t8","БСТ B30 П4 F1150 W10","71.07",335450
"week","2018-12-10","2018-12-16","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","807450","t8","БСТ B30 П4 F1150 W10","71.07",335450
"week","2018-12-17","2018-12-23","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","489818","t17","Мелкозернистый бетон БСМ B15 П3,П4","23.69",93818
"month","2019-01-01","2019-01-31","Путина Юлия Петровна","Янушко Анастасия Антониновна","4","2554019","t7","БСТ B25 П4 F1200 W10","44.85",233756
"week","2019-01-14","2019-01-20","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","754956","t7","БСТ B25 П4 F1200 W10","44.85",233756
"week","2019-01-21","2019-01-27","Путина Юлия Петровна","Янушко Анастасия Антониновна","3","1799063","t11","БСТ B35 П5 F1300 W12","32.05",178291
"week","2019-04-01","2019-04-07","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","610368","t21","Раствор кладочный М100 Пк3","48.91",200468
"month","2019-04-01","2019-04-30","Путина Юлия Петровна","Янушко Анастасия Антониновна","2","1425600","t21","Раствор кладочный М100 Пк3","48.91",200468
"week","2019-04-22","2019-04-28","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","815232","t14","БСТ B50 П5 F1300 W18","36.46",217832
"month","2019-11-01","2019-11-30","Путина Юлия Петровна","Янушко Анастасия Антониновна","3","1242074","t22","Раствор кладочный М150 Пк3","49.00",211288
"week","2019-11-04","2019-11-10","Путина Юлия Петровна","Янушко Анастасия Антониновна","2","599586","u1","Фасовка","36.80",11658
"week","2019-11-11","2019-11-17","Путина Юлия Петровна","Янушко Анастасия Антониновна","1","642488","t22","Раствор кладочный М150 Пк3","49.00",211288
"month","2018-11-01","2018-11-30","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","910767","t14","БСТ B50 П5 F1300 W18","58.39",335767
"week","2018-11-26","2018-11-30","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","910767","t14","БСТ B50 П5 F1300 W18","58.39",335767
"month","2019-01-01","2019-01-31","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","468342","t23","Раствор М100 Пк3","28.59",104142
"week","2019-01-21","2019-01-27","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","468342","t23","Раствор М100 Пк3","28.59",104142
"month","2019-04-01","2019-04-30","Розенбаха Агния Давидовна","Касатый Ника Федотовна","4","1982258","u4","Дегидрация","76.40",24868
"week","2019-04-08","2019-04-14","Розенбаха Агния Давидовна","Касатый Ника Федотовна","2","1345371","t8","БСТ B30 П4 F1150 W10","52.67",273001
"week","2019-04-15","2019-04-21","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","579469","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","30.81",136469
"week","2019-04-22","2019-04-28","Розенбаха Агния Давидовна","Касатый Ника Федотовна","1","57418","u4","Дегидрация","76.40",24868
"month","2018-11-01","2018-11-30","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","3","1779114","t11","БСТ B35 П5 F1300 W12","46.26",241946
"week","2018-11-05","2018-11-11","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","2","1256514","t11","БСТ B35 П5 F1300 W12","46.26",241946
"week","2018-11-12","2018-11-18","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","522600","t4","БСТ B20 П3,П4","20.41",88600
"month","2018-12-01","2018-12-31","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","3","1599320","t6","БСТ B25 П4 F1150 W8","69.70",637040
"week","2018-12-17","2018-12-23","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","2","1551040","t6","БСТ B25 П4 F1150 W8","69.70",637040
"week","2018-12-24","2018-12-30","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","48280","u2","Упаковка европалет","58.40",17800
"month","2019-01-01","2019-01-31","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","6","4208328","t9","БСТ B30 П4 F1200 W10","52.72",289952
"week","2019-01-07","2019-01-13","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","839952","t9","БСТ B30 П4 F1200 W10","52.72",289952
"week","2019-01-14","2019-01-20","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","4","2763088","t10","БСТ B35 П5 F1200 W12","27.82",270284
"week","2019-01-21","2019-01-27","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","605288","t10","БСТ B35 П5 F1200 W12","24.60",119488
"week","2019-04-01","2019-04-07","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","904398","t14","БСТ B50 П5 F1300 W18","51.39",306998
"month","2019-04-01","2019-04-30","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","904398","t14","БСТ B50 П5 F1300 W18","51.39",306998
"month","2019-11-01","2019-11-30","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","623560","t6","БСТ B25 П4 F1150 W8","19.00",99560
"week","2019-11-04","2019-11-10","Румянцева Варвара Всеволодовна","Кокоткин Аркадий Анатолиевич","1","623560","t6","БСТ B25 П4 F1150 W8","19.00",99560
"month","2018-11-01","2018-11-30","Фарест Александр Вячеславович","Касатый Ника Федотовна","3","858756","t9","БСТ B30 П4 F1200 W10","52.71",267789
"week","2018-11-05","2018-11-11","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","818839","t9","БСТ B30 П4 F1200 W10","52.71",267789
"week","2018-11-12","2018-11-18","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","39917","u1","Фасовка","26.00",8237
"month","2018-12-01","2018-12-31","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","583500","t3","БСТ B15 П3,П4","40.94",169500
"week","2018-12-24","2018-12-30","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","583500","t3","БСТ B15 П3,П4","40.94",169500
"month","2019-01-01","2019-01-31","Фарест Александр Вячеславович","Касатый Ника Федотовна","3","1413347","u2","Упаковка европалет","65.60",19995
"week","2019-01-14","2019-01-20","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","668745","t14","БСТ B50 П5 F1300 W18","11.94",71345
"week","2019-01-21","2019-01-27","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","744602","u2","Упаковка европалет","65.60",19995
"month","2019-04-01","2019-04-30","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","1401180","t14","БСТ B50 П5 F1300 W18","17.27",206380
"week","2019-04-15","2019-04-21","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","1401180","t14","БСТ B50 П5 F1300 W18","17.27",206380
"month","2019-11-01","2019-11-30","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","636118","u1","Фасовка","63.20",20022
"week","2019-11-04","2019-11-10","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","51702","u1","Фасовка","63.20",20022
"week","2019-11-25","2019-11-30","Фарест Александр Вячеславович","Касатый Ника Федотовна","1","584416","t10","БСТ B35 П5 F1200 W12","12.00",62616
"month","2020-02-01","2020-02-14","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","1508724","t15","БСТ B60 П5 F1300 W20","23.00",149385
"week","2020-02-10","2020-02-14","Фарест Александр Вячеславович","Касатый Ника Федотовна","2","1508724","t15","БСТ B60 П5 F1300 W20","23.00",149385
"week","2018-11-01","2018-11-04","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","895200","t13","БСТ B45 П5 F1300 W16","60.14",336200
"month","2018-11-01","2018-11-30","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","895200","t13","БСТ B45 П5 F1300 W16","60.14",336200
"month","2018-12-01","2018-12-31","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","8","3996254","t25","Раствор М200 Пк3","59.01",224815
"week","2018-12-03","2018-12-09","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","2","1169796","t1","БСТ B 7,5 П3,П4","47.70",377796
"week","2018-12-10","2018-12-16","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","3","1001699","u4","Дегидрация","41.60",13541
"week","2018-12-17","2018-12-23","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","2","1174999","t25","Раствор М200 Пк3","59.01",224815
"week","2018-12-24","2018-12-30","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","649760","t6","БСТ B25 П4 F1150 W8","42.18",192760
"week","2019-01-01","2019-01-06","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","482830","t25","Раствор М200 Пк3","15.76",65730
"month","2019-01-01","2019-01-31","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","4","2562741","t4","БСТ B20 П3,П4","43.85",203725
"week","2019-01-07","2019-01-13","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","2","1411586","t9","БСТ B30 П4 F1200 W10","28.33",311586
"week","2019-01-28","2019-01-31","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","668325","t4","БСТ B20 П3,П4","43.85",203725
"month","2019-04-01","2019-04-30","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","681483","t14","БСТ B50 П5 F1300 W18","14.07",84083
"week","2019-04-08","2019-04-14","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","681483","t14","БСТ B50 П5 F1300 W18","14.07",84083
"week","2019-11-01","2019-11-03","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","2","1644906","t9","БСТ B30 П4 F1200 W10","41.00",478306
"month","2019-11-01","2019-11-30","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","3","2456202","t7","БСТ B25 П4 F1200 W10","44.00",247896
"week","2019-11-18","2019-11-24","Янушко Анастасия Антониновна","Янушко Анастасия Антониновна","1","811296","t7","БСТ B25 П4 F1200 W10","44.00",247896
"month","2018-11-01","2018-11-30","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","54559","u5","Формовка","53.60",19039
"week","2018-11-26","2018-11-30","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","54559","u5","Формовка","53.60",19039
"month","2018-12-01","2018-12-31","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","2","1123069","t24","Раствор М150 Пк3","53.27",197620
"week","2018-12-03","2018-12-09","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","554449","t8","БСТ B30 П4 F1150 W10","17.47",82449
"week","2018-12-10","2018-12-16","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","568620","t24","Раствор М150 Пк3","53.27",197620
"week","2019-01-01","2019-01-06","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","662448","t13","БСТ B45 П5 F1300 W16","16.67",94648
"month","2019-01-01","2019-01-31","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","3","1223452","u1","Фасовка","48.80",15460
"week","2019-01-07","2019-01-13","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","2","561004","u1","Фасовка","48.80",15460
"week","2019-04-01","2019-04-07","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","2","1243284","t5","БСТ B22,5 П4 F1100 W6","53.49",258039
"month","2019-04-01","2019-04-30","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","3","1674988","t5","БСТ B22,5 П4 F1100 W6","53.49",258039
"week","2019-04-15","2019-04-21","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","1","431704","t17","Мелкозернистый бетон БСМ B15 П3,П4","5.19",21304
"month","2019-11-01","2019-11-30","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","3","2355523","t5","БСТ B22,5 П4 F1100 W6","43.00",216591
"week","2019-11-11","2019-11-17","Янчуковский Ярослав Модестович","Янушко Анастасия Антониновна","3","2355523","t5","БСТ B22,5 П4 F1100 W6","43.00",216591
"month","2018-12-01","2018-12-31","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","608025","t4","БСТ B20 П3,П4","40.10",174025
"week","2018-12-03","2018-12-09","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","608025","t4","БСТ B20 П3,П4","40.10",174025
"week","2019-01-01","2019-01-06","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","699194","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","57.83",256194
"month","2019-01-01","2019-01-31","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","699194","t18","Мелкозернистый бетон БСМ B22,5 П3,П4","57.83",256194
"week","2019-04-01","2019-04-07","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","581256","t24","Раствор М150 Пк3","49.27",191856
"month","2019-04-01","2019-04-30","Янькова Елизавета Антониновна","Коченкова Розалия Федоровна","1","581256","t24","Раствор М150 Пк3","49.27",191856
